SabareeshNikhilC,YoganandaKishore
SreeSudha1,SaiKotha
MeghanaReddy,SaiKotha
venugopalnaik,SaiKotha
KumarAshwin,SaiKotha
kishorekommi,SaiKotha
JayakrishnaAlwar,SaiKotha
srivatsakandukuri,SaiKotha
GopinathSoren,SaiKotha
prudhvipotuganti,SaiKotha
TejaYadav,SaiKotha
SrinivasNuti,SaiKotha
PrithviVetsa,SaiKotha
PrateekKishore,SaiKotha
SahuSaurav,SaiKotha
VamseeSundar,SaiKotha
ShankarBhukya,SaiKotha
RatanRahul,SaiKotha
ramanareddymaddirala,SaiKotha
AmbujTiwari,SaiKotha
Jesshu22,SaiKotha
PAgrawal,SaiKotha
VibhorAggarwal,SaiKotha
RakeshKrishnaAndey,SaiKotha
ShoaibShariff,SaiKotha
MohitJhalani,SaiKotha
VamsiKrishna,SaiKotha
SauravKarn,SaiKotha
ShashankStifler,SaiKotha
SameerAshraf,SaiKotha
PhanitejaMarupaka,SaiKotha
ArpitGoyal,SaiKotha
abhilashvalle,SaiKotha
VenkateshHarisyam,SaiKotha
SaiSrivatsavaVemu,SaiKotha
SowmyaChittireddy,SaiKotha
NaveenSingh,SaiKotha
RavitejaRavs,SaiKotha
PrasanthAlapati,SaiKotha
ShailendraRajora,SaiKotha
EliasShaik,SaiKotha
KonthamRajesh,SaiKotha
ArunKumar161,SaiKotha
SivaCharan,SaiKotha
abhimanyupavuluri,SaiKotha
NisargTripathi,SaiKotha
GowthamReddy,SaiKotha
MohanTejaKommi,SaiKotha
PrayagBiswal,SiddharthaSatpathi
MruthyunjayaRaoPadamata,SiddharthaSatpathi
SantyMonty,SiddharthaSatpathi
NilayBang,SiddharthaSatpathi
PankajMandal,SiddharthaSatpathi
SunnyMohanty,SiddharthaSatpathi
AnuragMohanty,SiddharthaSatpathi
AjayKumarYadav,SiddharthaSatpathi
ManishKumar390,SiddharthaSatpathi
PratikSahoo,SiddharthaSatpathi
KaushikMahato,SiddharthaSatpathi
AmiyaPati,SiddharthaSatpathi
SouradipSen,SiddharthaSatpathi
MeghanaReddy,SiddharthaSatpathi
CGarg,SiddharthaSatpathi
venugopalnaik,SiddharthaSatpathi
DasSiddhant,SiddharthaSatpathi
ShishirKumar1,SiddharthaSatpathi
kishorekommi,SiddharthaSatpathi
JayakrishnaAlwar,SiddharthaSatpathi
BijitDas,SiddharthaSatpathi
SiddharthNayak,SiddharthaSatpathi
AciiJournal,SiddharthaSatpathi
NehalSiroya,SiddharthaSatpathi
ArpitaReddy,SiddharthaSatpathi
AnshulSingh2,SiddharthaSatpathi
httpwwwdakiitkgpernetinphdprofilephproll10CE90R15,SiddharthaSatpathi
VaibhavGupta,SiddharthaSatpathi
BibekPradhan,SiddharthaSatpathi
VamseeSundar,SiddharthaSatpathi
DevprasanMallick,SiddharthaSatpathi
SiddharthBehera,SiddharthaSatpathi
RatanRahul,SiddharthaSatpathi
VibhorAggarwal,SiddharthaSatpathi
PriyankAgrawal2,SiddharthaSatpathi
SubrajeetMohapatra,SiddharthaSatpathi
ShoaibShariff,SiddharthaSatpathi
BishalDeep,SiddharthaSatpathi
SumitJoshi,SiddharthaSatpathi
VirinchiChilukuri,SiddharthaSatpathi
SomMadhabBhattacharya,SiddharthaSatpathi
SanjanaTripathy,SiddharthaSatpathi
PriyankaPriyadarshini,SiddharthaSatpathi
PalashVijay,SiddharthaSatpathi
RohanTiwari,SiddharthaSatpathi
PavitjotSinghMann,SiddharthaSatpathi
PrernaChikersal,SiddharthaSatpathi
NeerajKumar,SiddharthaSatpathi
VikramPatnaik,SiddharthaSatpathi
AnishSwain,SiddharthaSatpathi
NitinGarg2,SiddharthaSatpathi
KshitijGoel,SiddharthaSatpathi
UdayTakyar,SiddharthaSatpathi
MritunjayBeniwal,SiddharthaSatpathi
PuratanPani,SiddharthaSatpathi
SamreshSatapathy,SiddharthaSatpathi
MadalamHarsha,SiddharthaSatpathi
PrateekPattanayak,SiddharthaSatpathi
AmrutBawane,SiddharthaSatpathi
KumarAbhishek,SiddharthaSatpathi
prudhvitejimmadi,SatyaSamyukta
MeghanaReddy,SatyaSamyukta
SaiKrishna,SatyaSamyukta
RajeevVempuluru,SatyaSamyukta
PratyushaPutrevu,SatyaSamyukta
RatanRahul,SatyaSamyukta
PrashansaShrivastava,SatyaSamyukta
AbhinavKrishnan,SatyaSamyukta
PhanitejaMarupaka,SatyaSamyukta
SriramBharadwaj,SatyaSamyukta
DevalJoshi,SatyaSamyukta
AkshayJain,SatyaSamyukta
LipsaBharati,SatyaSamyukta
TejeshKarampudi,SatyaSamyukta
TarunVarmaLanda,SatyaSamyukta
NiteshPatra,SatyaSamyukta
VenkataSriramaKrishnaTejaKonduri,SatyaSamyukta
ShubhamSirothia,SatyaSamyukta
AkhilThomas,SatyaSamyukta
SrikarGunisetty,SatyaSamyukta
AbhinavMishra,SatyaSamyukta
HarshilPawar,SatyaSamyukta
SivaGaneshMalla,SatyaSamyukta
RakeshGuguloth,SatyaSamyukta
AnirudhDonthireddy,SatyaSamyukta
AthulPrabhakaran,SatyaSamyukta
AnuragKashyap,SatyaSamyukta
DeepHarsha,SatyaSamyukta
VishalDm,SatyaSamyukta
AbhinavJha4,SatyaSamyukta
VamshiGudavarthi,SatyaSamyukta
SumanthKolli,SatyaSamyukta
RaghuCharanA,SatyaSamyukta
SujithVemisetty,SatyaSamyukta
LogicDeepak,SatyaSamyukta
AkankSha,SatyaSamyukta
GantaNaveen,SatyaSamyukta
ManikantaHanish,SatyaSamyukta
RizwanaShaik3,SatyaSamyukta
VarunBairaboina,SatyaSamyukta
ShashankBhushan,SatyaSamyukta
KrishnaGella,SatyaSamyukta
PriteshAstik,SatyaSamyukta
SaurabhKumar,SatyaSamyukta
RahulSethi1,SatyaSamyukta
RahulSethi1,SatyaSamyukta
KalyanDash,SatyaSamyukta
SaiChandrika,SatyaSamyukta
SaurabhPathak,SatyaSamyukta
RambabuRathod,SatyaSamyukta
KPradeepKumar,SatyaSamyukta
AmitKumar528,SatyaSamyukta
SuryaEmani,SatyaSamyukta
MohitKumar,SatyaSamyukta
MoniaTadu,SatyaSamyukta
ShineSunny,SatyaSamyukta
ManasaBhupathiraju,SatyaSamyukta
MRajuNaik,SatyaSamyukta
KothaHariKrishna,SatyaSamyukta
GodabaHareesh,SatyaSamyukta
MruthyunjayaRaoPadamata,SomMadhabBhattacharya
AurkoChatterjee,SomMadhabBhattacharya
SumitMohanty,SomMadhabBhattacharya
ParthArora,SomMadhabBhattacharya
NIPUNKHEMKA,SomMadhabBhattacharya
AyushGoel,SomMadhabBhattacharya
SayantanSarkar,SomMadhabBhattacharya
ManisitDas,SomMadhabBhattacharya
PankajMandal,SomMadhabBhattacharya
AjayKumarYadav,SomMadhabBhattacharya
PratikSahoo,SomMadhabBhattacharya
RachitKothari,SomMadhabBhattacharya
KaushikMahato,SomMadhabBhattacharya
AbhisekDatta,SomMadhabBhattacharya
SreeSudha1,SomMadhabBhattacharya
CGarg,SomMadhabBhattacharya
ShishirKumar1,SomMadhabBhattacharya
BismayaSahoo,SomMadhabBhattacharya
JayakrishnaAlwar,SomMadhabBhattacharya
AnkitKumarNandanwar,SomMadhabBhattacharya
NehalSiroya,SomMadhabBhattacharya
MilindTahalani,SomMadhabBhattacharya
AnshulSingh2,SomMadhabBhattacharya
SachinTaneja,SomMadhabBhattacharya
JAVEDALAM,SomMadhabBhattacharya
AnjithGeorge,SomMadhabBhattacharya
RatanRahul,SomMadhabBhattacharya
AnkitBhandari,SomMadhabBhattacharya
Jesshu22,SomMadhabBhattacharya
SaxenaAmodhKant,SomMadhabBhattacharya
PujariRajkumar,SomMadhabBhattacharya
SiddharthaSatpathi,SomMadhabBhattacharya
SushilPatro,SomMadhabBhattacharya
SomasishGhosh,SomMadhabBhattacharya
IJESAJournal,SomMadhabBhattacharya
AshitaAnand,SomMadhabBhattacharya
GauravBisen,SomMadhabBhattacharya
RohanJain,SomMadhabBhattacharya
PalashVijay,SomMadhabBhattacharya
TelenaPradhan,SomMadhabBhattacharya
AnamikaChowdhury,SomMadhabBhattacharya
RahulKoshal,SomMadhabBhattacharya
AbhayTiwari,SomMadhabBhattacharya
KumarAbhijeet,SomMadhabBhattacharya
AbhinavRajvanshi,SomMadhabBhattacharya
PolubothuSantoshkumar,SomMadhabBhattacharya
CsijJournal,SomMadhabBhattacharya
UpaangSaxena,SomMadhabBhattacharya
ShailendraRajora,SomMadhabBhattacharya
OjaswaAnand,SomMadhabBhattacharya
Manvendra_Singh,SomMadhabBhattacharya
ShashankSinsinwar,SomMadhabBhattacharya
ijitmcjournal,SomMadhabBhattacharya
RajatPrajapati,SomMadhabBhattacharya
AmanVerma,SomMadhabBhattacharya
AadityaRaman,SomMadhabBhattacharya
DeepakKhaneja,SomMadhabBhattacharya
DebonilMaity,SomMadhabBhattacharya
IJMEjournal,SomMadhabBhattacharya
KaivalyaGandhi,SomMadhabBhattacharya
gauravdahake,Kumar
PiyushDharnidharka,Kumar
PPachori,Kumar
MallikarjunKarra,Kumar
AlexisKirke,Kumar
GauravRathi,Kumar
ShreyGoyal,Kumar
KiranReddy31,Kumar
vikashagarwal,Kumar
NilanjanaBhattacharya,Kumar
PKaushal,Kumar
SwastikSingh,Kumar
SayantanSarkar,Kumar
ArijitMondal,Kumar
TIOEE,Kumar
PankajMandal,Kumar
RiteshJindal,Kumar
VijayDevarapalli,Kumar
AjayKumarYadav,Kumar
monalisasethi,Kumar
parinayjain,Kumar
NishantSah,Kumar
AadityaRaut,Kumar
KaushikMahato,Kumar
JayanPrajapati,Kumar
SharmaShrey,Kumar
CGarg,Kumar
amolsawant,Kumar
rahuldeora,Kumar
KumarAshwin,Kumar
AyanChatterjee,Kumar
MeenaUppaluri,Kumar
AakashSaxena,Kumar
TanayNigam,Kumar
AnkitSethi,Kumar
,Kumar
VarunBedi,Kumar
AnkurChouragade,Kumar
SaahilParekh,Kumar
RatanRahul,Kumar
ramanareddymaddirala,Kumar
VaibhavSrivastava,Kumar
SalilAbdulRazak,Kumar
SibhanshHastey,Kumar
RajatSen,Kumar
PrashansaShrivastava,Kumar
MayankParasar,Kumar
SanjayDixit,Kumar
VarunAggarwal,Kumar
AnshumanPandey,Kumar
ManojTutika,Kumar
santhoshlakkanpalli,Kumar
pankajsharma,Kumar
PavitjotSinghMann,Kumar
PrateekAnand,Kumar
AnuragKyal,Kumar
SrikanthSethumadhavan,Kumar
YajuvendraRathor,Kumar
YogeshRaj,Kumar
pallerakesh,Kumar
sumeetmeravi,VarunAggarwal
GauravBansal,VarunAggarwal
Subhendupanigrahi,VarunAggarwal
AmitDatta,VarunAggarwal
RaviKiran,VarunAggarwal
PPachori,VarunAggarwal
MallikarjunKarra,VarunAggarwal
ShreyGoyal,VarunAggarwal
MayurRastogi,VarunAggarwal
SwastikSingh,VarunAggarwal
SayantanSarkar,VarunAggarwal
ArijitMondal,VarunAggarwal
ManisitDas,VarunAggarwal
PankajMandal,VarunAggarwal
ABHISHEKRAJ,VarunAggarwal
VijayDevarapalli,VarunAggarwal
KalyanBhattacharjee,VarunAggarwal
AjayKumarYadav,VarunAggarwal
AadityaRaut,VarunAggarwal
KaushikMahato,VarunAggarwal
AbhishekKumar439,VarunAggarwal
CGarg,VarunAggarwal
amolsawant,VarunAggarwal
rahuldeora,VarunAggarwal
RoopanjaliJasrotia,VarunAggarwal
TanmoySanyal,VarunAggarwal
AmitBhojane,VarunAggarwal
ShishirKumar1,VarunAggarwal
MrugankBhatt,VarunAggarwal
RavikiranMaddali,VarunAggarwal
JayakrishnaAlwar,VarunAggarwal
AakashSaxena,VarunAggarwal
AbhishekKumar,VarunAggarwal
TanayNigam,VarunAggarwal
NehalSiroya,VarunAggarwal
AnkitSethi,VarunAggarwal
DipeshJain,VarunAggarwal
VarunBedi,VarunAggarwal
PrahladRayapu,VarunAggarwal
AnkurChouragade,VarunAggarwal
RatanRahul,VarunAggarwal
SrikanthNayak,VarunAggarwal
Vora,VarunAggarwal
SalilAbdulRazak,VarunAggarwal
RahulRaghuwanshi,VarunAggarwal
RajPatel75,VarunAggarwal
HarshytGOel,VarunAggarwal
SachinJaiswal,VarunAggarwal
raminiramakanth,VarunAggarwal
Kumar,VarunAggarwal
PrakharVerma,VarunAggarwal
AnshumanPandey,VarunAggarwal
UrviAgrawal,VarunAggarwal
DeepankarPal,VarunAggarwal
YajuvendraRathor,VarunAggarwal
AnubhavVashishth,VarunAggarwal
NitinJhunjhunwala,VarunAggarwal
DebnathMaji,VarunAggarwal
SaurabhGautam,VarunAggarwal
MadalamHarsha,VarunAggarwal
MartinBerka,AnshumanPandey
AnimeshChoudhary,AnshumanPandey
AyushUpadhyay,AnshumanPandey
AakritiJain,AnshumanPandey
PPachori,AnshumanPandey
MallikarjunKarra,AnshumanPandey
GauravRathi,AnshumanPandey
ShreyGoyal,AnshumanPandey
KiranReddy31,AnshumanPandey
NilanjanaBhattacharya,AnshumanPandey
PKaushal,AnshumanPandey
SwastikSingh,AnshumanPandey
SachinSharma,AnshumanPandey
RiteshJindal,AnshumanPandey
NikhilKhaitan,AnshumanPandey
AashayArora,AnshumanPandey
VijayDevarapalli,AnshumanPandey
AjayKumarYadav,AnshumanPandey
parinayjain,AnshumanPandey
SharmaShrey,AnshumanPandey
JayanPrajapati,AnshumanPandey
SumanRajat,AnshumanPandey
amolsawant,AnshumanPandey
rahuldeora,AnshumanPandey
KumarAshwin,AnshumanPandey
KamalenduGhosh,AnshumanPandey
AakashSaxena,AnshumanPandey
TanayNigam,AnshumanPandey
AnkitSethi,AnshumanPandey
AbhinavSingh,AnshumanPandey
abhinaykumar,AnshumanPandey
AnkurChouragade,AnshumanPandey
Kinshuk,AnshumanPandey
RatanRahul,AnshumanPandey
PushpamBhardwaj,AnshumanPandey
PranjalSahu,AnshumanPandey
RayapureddyveeravenkataramalakshmiNarayanarao,AnshumanPandey
RahulRaghuwanshi,AnshumanPandey
SibhanshHastey,AnshumanPandey
ParakramSingh,AnshumanPandey
HarshytGOel,AnshumanPandey
SahilDhingra,AnshumanPandey
ChandrakantChanchal,AnshumanPandey
AgrawalHritika,AnshumanPandey
MayankParasar,AnshumanPandey
Kumar,AnshumanPandey
VarunAggarwal,AnshumanPandey
AdityaThatte,AnshumanPandey
ManojTutika,AnshumanPandey
pankajsharma,AnshumanPandey
AdityaThatte,AnshumanPandey
PrateekAnand,AnshumanPandey
kalyankuramana,AnshumanPandey
SrikanthSethumadhavan,AnshumanPandey
YajuvendraRathor,AnshumanPandey
PuttyVikas,AnshumanPandey
gauravsingh,AnshumanPandey
AkshayKumar21,AnshumanPandey
ShrutiOjha,AnshumanPandey
RAHULYADAV,AnshumanPandey
DeepitPurkayastha,ManojTutika
MruthyunjayaRaoPadamata,ManojTutika
Subhendupanigrahi,ManojTutika
AnimeshChoudhary,ManojTutika
PPachori,ManojTutika
PiyushMayank,ManojTutika
MallikarjunKarra,ManojTutika
ShreyGoyal,ManojTutika
MayurRastogi,ManojTutika
KiranReddy31,ManojTutika
SwastikSingh,ManojTutika
SubhadeepMondal,ManojTutika
HimenDoley,ManojTutika
ArushiPratap,ManojTutika
RiteshJindal,ManojTutika
VijayDevarapalli,ManojTutika
AjayKumarYadav,ManojTutika
monalisasethi,ManojTutika
ShubhanshuMishra,ManojTutika
SmarakSikdar,ManojTutika
SharmaShrey,ManojTutika
JayanPrajapati,ManojTutika
SnehaChilivery,ManojTutika
rahuldeora,ManojTutika
AbhishekChourasiya,ManojTutika
KumarAshwin,ManojTutika
JayakrishnaAlwar,ManojTutika
RajeshKuppili,ManojTutika
AmritaSukrity,ManojTutika
AyanChatterjee,ManojTutika
MeenaUppaluri,ManojTutika
AGNikhil,ManojTutika
TanayNigam,ManojTutika
ChanakyaGujju,ManojTutika
AnkurChouragade,ManojTutika
RatanRahul,ManojTutika
Vora,ManojTutika
RahulRaghuwanshi,ManojTutika
SibhanshHastey,ManojTutika
SridharNaik,ManojTutika
RohanKhandelwal,ManojTutika
SachinJaiswal,ManojTutika
aravindreddy,ManojTutika
Kumar,ManojTutika
SanjayDixit,ManojTutika
AnshumanPandey,ManojTutika
HrishavAgarwal,ManojTutika
KoradaAshish,ManojTutika
pankajsharma,ManojTutika
DeepankarPal,ManojTutika
ChitreshSinha,ManojTutika
PikunLenka,ManojTutika
SudheerSattaru,ManojTutika
SaiAnvesh,ManojTutika
SushantSaxena,ManojTutika
pallerakesh,ManojTutika
PuttyVikas,ManojTutika
SashankKurella,ManojTutika
KamalBanga,ManojTutika
NeerajMeena,ManojTutika
MarsiaBealby,IJSPTMJournal
GeorgeGrigore,IJSPTMJournal
AMaeir,IJSPTMJournal
LarissaBonfante,IJSPTMJournal
SelimAdal,IJSPTMJournal
OlaniyiOlayemiMikail,IJSPTMJournal
harsawara,IJSPTMJournal
TainaSavolainen,IJSPTMJournal
Networkscommunication,IJSPTMJournal
MariaCGatto,IJSPTMJournal
SheikhShanawazMostafa,IJSPTMJournal
MassimilianoNuzzolo,IJSPTMJournal
IjseaJournal,IJSPTMJournal
AmalHassan,IJSPTMJournal
LailaOhanian,IJSPTMJournal
CaijJournal,IJSPTMJournal
StephenCoryRobinson,IJSPTMJournal
LukeStark,IJSPTMJournal
IjassnJournal,IJSPTMJournal
IjcseitJournal,IJSPTMJournal
ChandrasekaranSubramaniam,IJSPTMJournal
IJCAxJournal,IJSPTMJournal
SabamSimanjuntak1,IJSPTMJournal
CiprianPungila,IJSPTMJournal
AciiJournal,IJSPTMJournal
Fatemehkhozaei,IJSPTMJournal
AneilMishra,IJSPTMJournal
JOURNALIJCGA,IJSPTMJournal
AvcJournal,IJSPTMJournal
YoonmoSang,IJSPTMJournal
ElisianneCampos,IJSPTMJournal
ajournal,IJSPTMJournal
PaulaKift,IJSPTMJournal
DanielSusser,IJSPTMJournal
SoeYuMaw,IJSPTMJournal
TyneDaileSumner,IJSPTMJournal
AlexandraKulikova,IJSPTMJournal
FstjJournal,IJSPTMJournal
HuynThu,IJSPTMJournal
SanjitSetua,IJSPTMJournal
FlorianMateiPopescu,IJSPTMJournal
MLAIJJournal,IJSPTMJournal
MilivojSimeonovski,IJSPTMJournal
MarkoHlbl,IJSPTMJournal
ORAJJournal,IJSPTMJournal
WesleyGoncalves,IJSPTMJournal
VolodymyrGSkobelev,IJSPTMJournal
DeeptiChandrasekharan,IJSPTMJournal
cjournal,IJSPTMJournal
kswong,IJSPTMJournal
ijccsajournal,IJSPTMJournal
LateefatRaheem,IJSPTMJournal
KarimSalman,IJSPTMJournal
AliEllikSonsuzum,IJSPTMJournal
GArumugam,IJSPTMJournal
BhuvanaKarthikeyan,IJSPTMJournal
RamyaShivanagu,IJSPTMJournal
MohamedElmenshawy,IJSPTMJournal
VedPMishra,IJSPTMJournal
SajjadHashemi,IJSPTMJournal
DeepitPurkayastha,RitwikYadav
RogerWoodman,RitwikYadav
patri,RitwikYadav
AyushUpadhyay,RitwikYadav
PPachori,RitwikYadav
PiyushMayank,RitwikYadav
MallikarjunKarra,RitwikYadav
HarikaNelli,RitwikYadav
GauravRathi,RitwikYadav
ShreyGoyal,RitwikYadav
NIPUNKHEMKA,RitwikYadav
ShubhamMishra32,RitwikYadav
NilanjanaBhattacharya,RitwikYadav
SwastikSingh,RitwikYadav
SayantanSarkar,RitwikYadav
PankajMandal,RitwikYadav
BhargavaExcalibur,RitwikYadav
ArjunWadhawan,RitwikYadav
PratikSahoo,RitwikYadav
KaushikMahato,RitwikYadav
UjjwalRaghuvanshi,RitwikYadav
VisheshGupta,RitwikYadav
SaurabhAgarwal,RitwikYadav
CGarg,RitwikYadav
ShreyaSingh34,RitwikYadav
ShishirKumar1,RitwikYadav
NadeemAnjum1,RitwikYadav
RavikiranMaddali,RitwikYadav
GopinathSoren,RitwikYadav
KSaiRam,RitwikYadav
AnkitKumarNandanwar,RitwikYadav
ArpitaReddy,RitwikYadav
ShubhamGoyal,RitwikYadav
PrateekKishore,RitwikYadav
VipulJain,RitwikYadav
HarmanGill4,RitwikYadav
RatanRahul,RitwikYadav
ParthapratimDas,RitwikYadav
AbhinavJindal,RitwikYadav
DuttaNamrata,RitwikYadav
PujariRajkumar,RitwikYadav
aravindreddy,RitwikYadav
SaiKrishnaKanthHari,RitwikYadav
SayjelPatel,RitwikYadav
SauravKarn,RitwikYadav
ShashiPrakash,RitwikYadav
DeepankarPal,RitwikYadav
SHUBHAMCHANDRA,RitwikYadav
PrateekAnand,RitwikYadav
MaheshBabu,RitwikYadav
KumarAbhijeet,RitwikYadav
ChandramauliSingh,RitwikYadav
PankajPrateek,RitwikYadav
AakashUpadhyay,RitwikYadav
RahulDewangan,RitwikYadav
NeerajKumar,RitwikYadav
RajeevVishwas,RitwikYadav
DeepakKhaneja,RitwikYadav
DevanshuVerma,RitwikYadav
KonthamRajesh,RitwikYadav
RavinderKaur,AmarjotSingh
AnasuyaMandal,AmarjotSingh
EricTKerr,AmarjotSingh
MiithunBhaskar,AmarjotSingh
DebanjanPatra,AmarjotSingh
RajasekharAnguluri,AmarjotSingh
SivaNandyala,AmarjotSingh
AnanthReddy,AmarjotSingh
SejalChauhanChauhan,AmarjotSingh
prudhvipotuganti,AmarjotSingh
AsleKiran,AmarjotSingh
GarvitJuniwal,AmarjotSingh
mkchaitanya,AmarjotSingh
krishnakarthick,AmarjotSingh
DivyaGanti,AmarjotSingh
SanthoshYathindra,AmarjotSingh
SivaSwaroopP,AmarjotSingh
DavidLewin,AmarjotSingh
KristeneUnsworth,AmarjotSingh
ShriyaRangarajan,AmarjotSingh
KranthiG,AmarjotSingh
yogeshwagh,AmarjotSingh
ShrutiChadha,AmarjotSingh
JeniceKujur,AmarjotSingh
ManasJoglekar,AmarjotSingh
sagarpandey,AmarjotSingh
CaterinaDesiato,AmarjotSingh
IvanRuiz9,AmarjotSingh
PPoddar,AmarjotSingh
BalramParmar,AmarjotSingh
SushilNitw,AmarjotSingh
arundathiReddy,AmarjotSingh
SameerchandPudaruth,AmarjotSingh
hemangirastogi,AmarjotSingh
ArnabSarker,AmarjotSingh
SSingh,AmarjotSingh
DarshanMadipelli,AmarjotSingh
BarlaManideep,AmarjotSingh
ajain,AmarjotSingh
simpypallav,AmarjotSingh
KirtiDeoMishra,AmarjotSingh
cyndwith,AmarjotSingh
KhushiLavsi,AmarjotSingh
SumitSundaram,AmarjotSingh
RajasekharAnguluri,AmarjotSingh
BorysKowalewski,AmarjotSingh
ArchitSinghal,AmarjotSingh
AliAlmisreb,AmarjotSingh
ApoorvaBhalla,AmarjotSingh
KsantoshThevar,AmarjotSingh
SathiyanarayananThiruvazhmarban,AmarjotSingh
AbhishekUjjawal,AmarjotSingh
OMazumdar,AmarjotSingh
PavanmanojJonnalagadda,AmarjotSingh
VijayPandey,AmarjotSingh
MuraliCool,AmarjotSingh
NavajyothKumar,AmarjotSingh
vinayjeengar,AmarjotSingh
GauravBansal,AmarjotSingh
sapnarao,AmarjotSingh
JorgeRamonZarcoLaveaga,CaijJournal
MariaAlejandraTejadaGmez,CaijJournal
MuratGermen,CaijJournal
MattLievertz,CaijJournal
AMaeir,CaijJournal
NickyHockly,CaijJournal
RamayahThurasamy,CaijJournal
lluiscodina,CaijJournal
DrShamenaz,CaijJournal
OlaniyiOlayemiMikail,CaijJournal
BoedyOetomo,CaijJournal
VitorSantos,CaijJournal
DeepakBhardwaj,CaijJournal
Networkscommunication,CaijJournal
RashidAzizFaridi,CaijJournal
ParaskeviAndreopoulou,CaijJournal
,CaijJournal
SatishChandraGangwar,CaijJournal
SalihBicakci,CaijJournal
PEFSCEA,CaijJournal
MichaelStout,CaijJournal
IjscJournal,CaijJournal
WirelessMobileNetworks,CaijJournal
SanjayaDas,CaijJournal
IjseaJournal,CaijJournal
RatanSarkar,CaijJournal
NaturalLanguageProcessing,CaijJournal
IjngnJournal,CaijJournal
InternationalJournalonIntegratingTechnologyinEducationIJITEISSN23201886Online23203935Print,CaijJournal
AkinniyiAdeleke,CaijJournal
ComputerScienceInformationTechnologyCSIT,CaijJournal
InternationalJournalofChaosControlModellingandSimulationIJCCMSISSN23195398Online23198990Print,CaijJournal
SalihBARDAKCI,CaijJournal
AnubhutiYadav,CaijJournal
MahapatraBhuban,CaijJournal
MarcusLeaning,CaijJournal
IjbbJournal,CaijJournal
journalijwest,CaijJournal
StephaneCollignon,CaijJournal
IjassnJournal,CaijJournal
IjcseitJournal,CaijJournal
SanjayaPinem,CaijJournal
IjaiaJournal,CaijJournal
VJournal,CaijJournal
GiulianoLancioni,CaijJournal
ZaidAlyasseri,CaijJournal
ZeeshanBhatti,CaijJournal
HiijJournal,CaijJournal
BasavarajNaikar,CaijJournal
journal,CaijJournal
AmirMohamedTalib,CaijJournal
IjnsaJournals,CaijJournal
DylanFoley,CaijJournal
IjdmsAircc,CaijJournal
PeertopeerJournal,CaijJournal
MihaelaMihailova,CaijJournal
IjcsitceJournal,CaijJournal
DarioMesquita,CaijJournal
IjmnctJournal,CaijJournal
IJCAxJournal,CaijJournal
IJRCARJOURNAL,ALIFARMANI
MuhammadGulraizAhmed,ALIFARMANI
HEghbalpour,ALIFARMANI
PedroJulian,ALIFARMANI
majidjalise,ALIFARMANI
StephanKroll,ALIFARMANI
AmitBakshi,ALIFARMANI
AJAYKUMARSINGH,ALIFARMANI
borishrvatic,ALIFARMANI
MauroBerlanda,ALIFARMANI
DhonyDhika,ALIFARMANI
CaijJournal,ALIFARMANI
HosseinSedighian,ALIFARMANI
RoozbehHojabri,ALIFARMANI
AyseAt,ALIFARMANI
ChadLingwood,ALIFARMANI
DavidMeier,ALIFARMANI
NessaVoss,ALIFARMANI
SumitRaj,ALIFARMANI
TootFarangi,ALIFARMANI
IJESAJournal,ALIFARMANI
yousufhasan,ALIFARMANI
TheEducationalWorkGroup,ALIFARMANI
journalijcsity,ALIFARMANI
EdyPortmann,ALIFARMANI
marziyehkerdegari,ALIFARMANI
CsijJournal,ALIFARMANI
DoaaMohamed,ALIFARMANI
journalcseij,ALIFARMANI
ijcisjournal,ALIFARMANI
IJMEjournal,ALIFARMANI
FaiqKahlidLodhi,ALIFARMANI
vinothkumarJ,ALIFARMANI
YadollahYaghoobzadeh,ALIFARMANI
HamzehMehrabi,ALIFARMANI
HarishSasikumar,ALIFARMANI
CamelliaAskarian,ALIFARMANI
mmiri,ALIFARMANI
MohammadAliRafiei,ALIFARMANI
QendresaHaraqia,ALIFARMANI
MohammadLankarani,ALIFARMANI
reyhanehkhadem,ALIFARMANI
ImanHajizadeh,ALIFARMANI
aminshayesteh,ALIFARMANI
