SabareeshNikhilC,YoganandaKishore
sulagnaghosh,VisheshSaxena
PrayagBiswal,ManishKumar390
ApoorvJain,ManishKumar390
MruthyunjayaRaoPadamata,ManishKumar390
gauravdahake,ManishKumar390
AnimeshChoudhary,ManishKumar390
PPachori,ManishKumar390
ArnavKumar,ManishKumar390
PujaGorai,ManishKumar390
RaviKumar,ManishKumar390
NIPUNKHEMKA,ManishKumar390
DebasishKanhar,ManishKumar390
AnandAbhishek2,ManishKumar390
AbhishekChandwani,ManishKumar390
PankajMandal,ManishKumar390
ABHISHEKRAJ,ManishKumar390
RounakGulati,ManishKumar390
VijayDevarapalli,ManishKumar390
VisheshSaxena,ManishKumar390
BhargavaExcalibur,ManishKumar390
MaheshKS,ManishKumar390
SonuSharma,ManishKumar390
ShilpaSinha,ManishKumar390
AparajitaNath,ManishKumar390
SaurabhAgarwal,ManishKumar390
VelpuriBhargava,ManishKumar390
ManonitaDas,ManishKumar390
CGarg,ManishKumar390
amolsawant,ManishKumar390
ShishirKumar1,ManishKumar390
drreddy,ManishKumar390
NadeemAnjum1,ManishKumar390
AbhishekChourasiya,ManishKumar390
AJain,ManishKumar390
kishorekommi,ManishKumar390
AnkitaDas6,ManishKumar390
GopinathSoren,ManishKumar390
KSaiRam,ManishKumar390
AbhishekKapoor,ManishKumar390
VinayDegavath,ManishKumar390
KalyaniNimbalkar,ManishKumar390
PrateekKishore,ManishKumar390
SrikarSettur,ManishKumar390
VaibhavSrivastava,ManishKumar390
AmbujTiwari,ManishKumar390
VARUNMISHRA,ManishKumar390
PushpamBhardwaj,ManishKumar390
sulagnaghosh,ManishKumar390
SiddharthRath,ManishKumar390
DwaipayanPradhan,ManishKumar390
AnirudhSurendran,ManishKumar390
SanjayMeena,ManishKumar390
RajPatel75,ManishKumar390
KeshavRatan,ManishKumar390
PraveenKavuri,ManishKumar390
ShoaibShariff,ManishKumar390
SuryaPrakash76,ManishKumar390
ChandrakantChanchal,ManishKumar390
AgrawalHritika,ManishKumar390
SiddharthaSatpathi,ManishKumar390
VishnuRajeev,ManishKumar390
DeepitPurkayastha,AkshayChalikwar
sumeetmeravi,AkshayChalikwar
PrayagBiswal,AkshayChalikwar
Subhendupanigrahi,AkshayChalikwar
AnimeshChoudhary,AkshayChalikwar
VishalGupta,AkshayChalikwar
AyushUpadhyay,AkshayChalikwar
RaviKiran,AkshayChalikwar
PPachori,AkshayChalikwar
SomnathMeher,AkshayChalikwar
UmeshU,AkshayChalikwar
ArnavKumar,AkshayChalikwar
MallikarjunKarra,AkshayChalikwar
mahakim,AkshayChalikwar
MaitreyiYellapragada,AkshayChalikwar
AkankshaShrivastava,AkshayChalikwar
HarikaNelli,AkshayChalikwar
GauravRathi,AkshayChalikwar
rupinder,AkshayChalikwar
SahilJalan,AkshayChalikwar
NilanjanaBhattacharya,AkshayChalikwar
MohammadRokib,AkshayChalikwar
AyushGoel,AkshayChalikwar
GdeDwityaAriefMetera,AkshayChalikwar
DivyaSappa,AkshayChalikwar
NishantVats,AkshayChalikwar
SwastikSingh,AkshayChalikwar
ArijitMondal,AkshayChalikwar
AdrijaDas,AkshayChalikwar
RiteshJindal,AkshayChalikwar
SouradeepPaul,AkshayChalikwar
KaustubhKashyap,AkshayChalikwar
sandeeppappula,AkshayChalikwar
NikhilKhaitan,AkshayChalikwar
AashayArora,AkshayChalikwar
VisheshSaxena,AkshayChalikwar
AaronMendonca,AkshayChalikwar
ArjunWadhawan,AkshayChalikwar
monalisasethi,AkshayChalikwar
KrishnanUnni,AkshayChalikwar
PriyankaRaju,AkshayChalikwar
ManvithaJanagam,AkshayChalikwar
SmarakSikdar,AkshayChalikwar
ApoorvaReddy,AkshayChalikwar
JayanPrajapati,AkshayChalikwar
VisheshGupta,AkshayChalikwar
ShilpaSinha,AkshayChalikwar
SharmaSharad,AkshayChalikwar
RahulMadadi,AkshayChalikwar
AkshataMohanty,AkshayChalikwar
ArnabMahanty,AkshayChalikwar
PrashantSahu,AkshayChalikwar
NiharikaTomar,AkshayChalikwar
NandithaUppada,AkshayChalikwar
HrishikeshUtpat,AkshayChalikwar
VivekKumar30,AkshayChalikwar
AmritaSukrity,AkshayChalikwar
PalkushChawla,AkshayChalikwar
AbhishekKumar,AkshayChalikwar
AkankshaAgrawal,AkshayChalikwar
DeepitPurkayastha,venugopalnaik
PrayagBiswal,venugopalnaik
MruthyunjayaRaoPadamata,venugopalnaik
TarunGehlot,venugopalnaik
AnimeshChoudhary,venugopalnaik
SubhomoyBakshi,venugopalnaik
SiddharthBala,venugopalnaik
SumitMohanty,venugopalnaik
SahilJalan,venugopalnaik
AyushGoel,venugopalnaik
AnandAbhishek2,venugopalnaik
SayantanSarkar,venugopalnaik
NilayBang,venugopalnaik
HimenDoley,venugopalnaik
SouradeepPaul,venugopalnaik
KaustubhKashyap,venugopalnaik
NeeleshShekhar,venugopalnaik
AKannamwar,venugopalnaik
ASingla,venugopalnaik
BhargavaExcalibur,venugopalnaik
AaronMendonca,venugopalnaik
ArjunWadhawan,venugopalnaik
AarshPande,venugopalnaik
DSharma,venugopalnaik
ShubhanshuMishra,venugopalnaik
SonuSharma,venugopalnaik
AmulyaPalle,venugopalnaik
UjjwalRaghuvanshi,venugopalnaik
SmarakSikdar,venugopalnaik
VisheshGupta,venugopalnaik
ArunTankha,venugopalnaik
PraneelJain,venugopalnaik
SaurabhAgarwal,venugopalnaik
SreeSudha1,venugopalnaik
MeghanaReddy,venugopalnaik
CGarg,venugopalnaik
TarunKumar,venugopalnaik
MananMehta7,venugopalnaik
BismayaSahoo,venugopalnaik
NadeemAnjum1,venugopalnaik
RoopamAttree,venugopalnaik
srivatsakandukuri,venugopalnaik
VivekKumar30,venugopalnaik
GopinathSoren,venugopalnaik
AnirbanMajumdar,venugopalnaik
KSaiRam,venugopalnaik
NehalSiroya,venugopalnaik
ArpitaReddy,venugopalnaik
AnshulSingh2,venugopalnaik
SrinivasNuti,venugopalnaik
VamseeSundar,venugopalnaik
ShankarBhukya,venugopalnaik
AmbujTiwari,venugopalnaik
Jesshu22,venugopalnaik
PAgrawal,venugopalnaik
RushabhSanghvi,venugopalnaik
PrashantJha1,venugopalnaik
GunthakantiShivaReddy,venugopalnaik
SiddharthRath,venugopalnaik
SahilLohade,venugopalnaik
AnthonyMelvinCrastoPhD,AJain
sumeetmeravi,AJain
PrayagBiswal,AJain
AmitDatta,AJain
GeorgeKhoury,AJain
devanshubhimwal,AJain
ArnavKumar,AJain
PiyushMayank,AJain
vikashagarwal,AJain
SwastikSingh,AJain
ArijitMondal,AJain
PrateekGupta,AJain
KaustubhKashyap,AJain
NeeleshShekhar,AJain
ABHISHEKRAJ,AJain
RounakGulati,AJain
VijayDevarapalli,AJain
VisheshSaxena,AJain
AjayKumarYadav,AJain
ManishKumar390,AJain
LayakSingh,AJain
arijitmukherjee,AJain
ChilukapavanKumar,AJain
MaheshKS,AJain
TejalKamble,AJain
ShubhanshuMishra,AJain
AmitKankani,AJain
AmandeepChanyal,AJain
SaurabhAgarwal,AJain
ManonitaDas,AJain
AnurupDatta,AJain
KrishnayanHaldar,AJain
TanmoySanyal,AJain
AbhishekKumar,AJain
AbhishekKapoor,AJain
KSaiRam,AJain
NAYANGUPTA,AJain
ShyamMurmu,AJain
VarunBedi,AJain
srinivasaadityapatimalla,AJain
shaileshsingh,AJain
PrahladRayapu,AJain
rishimehan,AJain
AbhishekJaiswal2,AJain
AnoopSubramanian,AJain
SrikanthNayak,AJain
VaibhavSrivastava,AJain
VARUNMISHRA,AJain
AnuragNarula,AJain
AbhinaySali,AJain
DwaipayanPradhan,AJain
ApurvJain,AJain
AnirudhSurendran,AJain
RajPatel75,AJain
KeshavRatan,AJain
RajatSen,AJain
ChandrakantChanchal,AJain
NikeshAryan,AJain
SushilPatro,AJain
raminiramakanth,AJain
DeepitPurkayastha,AbhishekChourasiya
ApoorvJain,AbhishekChourasiya
MruthyunjayaRaoPadamata,AbhishekChourasiya
gauravdahake,AbhishekChourasiya
AnimeshChoudhary,AbhishekChourasiya
AchillesSaxby,AbhishekChourasiya
PPachori,AbhishekChourasiya
ArnavKumar,AbhishekChourasiya
RakeshSarangi,AbhishekChourasiya
GauravRathi,AbhishekChourasiya
rupinder,AbhishekChourasiya
NilanjanaBhattacharya,AbhishekChourasiya
PKaushal,AbhishekChourasiya
SwastikSingh,AbhishekChourasiya
RahatAnindo,AbhishekChourasiya
RiteshJindal,AbhishekChourasiya
KaustubhKashyap,AbhishekChourasiya
NikhilKhaitan,AbhishekChourasiya
AashayArora,AbhishekChourasiya
ABHISHEKRAJ,AbhishekChourasiya
ASingla,AbhishekChourasiya
RounakGulati,AbhishekChourasiya
RahulGaikwad,AbhishekChourasiya
VisheshSaxena,AbhishekChourasiya
AjayKumarYadav,AbhishekChourasiya
ManishKumar390,AbhishekChourasiya
ChilukapavanKumar,AbhishekChourasiya
MaheshKS,AbhishekChourasiya
MohitChaukikar,AbhishekChourasiya
TejalKamble,AbhishekChourasiya
AmitKankani,AbhishekChourasiya
SharmaShrey,AbhishekChourasiya
AmandeepChanyal,AbhishekChourasiya
SaurabhAgarwal,AbhishekChourasiya
deepikabajaj,AbhishekChourasiya
AnshulSinghle,AbhishekChourasiya
KamalenduGhosh,AbhishekChourasiya
AlankarSaxena,AbhishekChourasiya
MeenaUppaluri,AbhishekChourasiya
AbhishekKapoor,AbhishekChourasiya
KSaiRam,AbhishekChourasiya
MilindTahalani,AbhishekChourasiya
SukumarMdv,AbhishekChourasiya
RajatPareek1,AbhishekChourasiya
ChanakyaGujju,AbhishekChourasiya
CharudattaNirmale,AbhishekChourasiya
RajeshMondal,AbhishekChourasiya
VaibhavSrivastava,AbhishekChourasiya
PushpamBhardwaj,AbhishekChourasiya
VARUNMISHRA,AbhishekChourasiya
SiddharthRath,AbhishekChourasiya
AnirudhSurendran,AbhishekChourasiya
RohanKhandelwal,AbhishekChourasiya
AdityaBarelia,AbhishekChourasiya
KeshavRatan,AbhishekChourasiya
ParameswaranS,AbhishekChourasiya
RajatSen,AbhishekChourasiya
RaviVerma22,AbhishekChourasiya
RanjanR,AbhishekChourasiya
ChandrakantChanchal,AbhishekChourasiya
DeepitPurkayastha,JayakrishnaAlwar
RogerWoodman,JayakrishnaAlwar
VictorAsanza,JayakrishnaAlwar
MruthyunjayaRaoPadamata,JayakrishnaAlwar
gauravdahake,JayakrishnaAlwar
PPachori,JayakrishnaAlwar
InternationalJournalofChaosControlModellingandSimulationIJCCMSISSN23195398Online23198990Print,JayakrishnaAlwar
DebasishKanhar,JayakrishnaAlwar
AyushGoel,JayakrishnaAlwar
SayantanSarkar,JayakrishnaAlwar
ManisitDas,JayakrishnaAlwar
PankajMandal,JayakrishnaAlwar
AjayKumarYadav,JayakrishnaAlwar
BhargavaExcalibur,JayakrishnaAlwar
PratikSahoo,JayakrishnaAlwar
RachitKothari,JayakrishnaAlwar
KaushikMahato,JayakrishnaAlwar
ArunTankha,JayakrishnaAlwar
AbhisekDatta,JayakrishnaAlwar
SiddharthMuthukumar,JayakrishnaAlwar
SaurabhAgarwal,JayakrishnaAlwar
CGarg,JayakrishnaAlwar
ShivamSharma,JayakrishnaAlwar
ShishirKumar1,JayakrishnaAlwar
BismayaSahoo,JayakrishnaAlwar
RavikiranMaddali,JayakrishnaAlwar
kishorekommi,JayakrishnaAlwar
RajeshKuppili,JayakrishnaAlwar
NehalSiroya,JayakrishnaAlwar
KSaiRam,JayakrishnaAlwar
ArpitaReddy,JayakrishnaAlwar
AnshulSingh2,JayakrishnaAlwar
PrateekKishore,JayakrishnaAlwar
VamseeSundar,JayakrishnaAlwar
RatanRahul,JayakrishnaAlwar
ShankarBhukya,JayakrishnaAlwar
AbhinavJindal,JayakrishnaAlwar
ramanareddymaddirala,JayakrishnaAlwar
Jesshu22,JayakrishnaAlwar
PujariRajkumar,JayakrishnaAlwar
PraveenKavuri,JayakrishnaAlwar
ShoaibShariff,JayakrishnaAlwar
SaiKotha,JayakrishnaAlwar
SrinivasaRaoGampa,JayakrishnaAlwar
SiddharthaSatpathi,JayakrishnaAlwar
AgrawalHritika,JayakrishnaAlwar
SushilPatro,JayakrishnaAlwar
IJESAJournal,JayakrishnaAlwar
DheerajChowdary,JayakrishnaAlwar
SaiKrishnaKanthHari,JayakrishnaAlwar
SomMadhabBhattacharya,JayakrishnaAlwar
AmitKumar905,JayakrishnaAlwar
VineelGrandhi,JayakrishnaAlwar
VarunAggarwal,JayakrishnaAlwar
ManojTutika,JayakrishnaAlwar
ShubhamGupta108,JayakrishnaAlwar
PalashVijay,JayakrishnaAlwar
KoradaAshish,JayakrishnaAlwar
PavitjotSinghMann,JayakrishnaAlwar
sriharshamadala,JayakrishnaAlwar
DeepitPurkayastha,VivekKumar30
GauravBansal,VivekKumar30
AnimeshChoudhary,VivekKumar30
IjscJournal,VivekKumar30
AurkoChatterjee,VivekKumar30
RakeshSarangi,VivekKumar30
GauravRathi,VivekKumar30
AyushGoel,VivekKumar30
SayantanSarkar,VivekKumar30
ArijitMondal,VivekKumar30
NilayBang,VivekKumar30
SouradeepPaul,VivekKumar30
KaustubhKashyap,VivekKumar30
NeeleshShekhar,VivekKumar30
AashayArora,VivekKumar30
AKannamwar,VivekKumar30
VijayDevarapalli,VivekKumar30
ArjunWadhawan,VivekKumar30
KrishnanUnni,VivekKumar30
DSharma,VivekKumar30
SonuSharma,VivekKumar30
AkshayChalikwar,VivekKumar30
venugopalnaik,VivekKumar30
MrugankBhatt,VivekKumar30
BismayaSahoo,VivekKumar30
srivatsakandukuri,VivekKumar30
AnkitKumarNandanwar,VivekKumar30
NehalSiroya,VivekKumar30
AnshulSingh2,VivekKumar30
AnantAgarwal7,VivekKumar30
AbhishekArijit,VivekKumar30
AmbujTiwari,VivekKumar30
PAgrawal,VivekKumar30
PrashantJha1,VivekKumar30
RAVIMALANI,VivekKumar30
IjcseaJournal,VivekKumar30
SanjayMeena,VivekKumar30
RahulJhawar,VivekKumar30
VibhorAggarwal,VivekKumar30
SushilPatro,VivekKumar30
FrewMichelle,VivekKumar30
SomasishGhosh,VivekKumar30
YashneeilSingh,VivekKumar30
MohitJhalani,VivekKumar30
SaiKrishnaKanthHari,VivekKumar30
souryadey,VivekKumar30
ShashankStifler,VivekKumar30
RishabhPatel,VivekKumar30
AkshaySingh,VivekKumar30
ShashiPrakash,VivekKumar30
KrunalKalbende,VivekKumar30
DeepnathMajumder,VivekKumar30
abhilashvalle,VivekKumar30
manojshinde,VivekKumar30
RajanBuha,VivekKumar30
ShailendraRajora,VivekKumar30
EliasShaik,VivekKumar30
Manvendra_Singh,VivekKumar30
VarunTriphaty,VivekKumar30
AmarOsho,VivekKumar30
DeepitPurkayastha,AnkitKumarNandanwar
ApoorvJain,AnkitKumarNandanwar
AnimeshChoudhary,AnkitKumarNandanwar
AyushUpadhyay,AnkitKumarNandanwar
AurkoChatterjee,AnkitKumarNandanwar
SramanaMitra,AnkitKumarNandanwar
ArnavKumar,AnkitKumarNandanwar
RakeshSarangi,AnkitKumarNandanwar
PujaGorai,AnkitKumarNandanwar
AbhishekBhardwaj,AnkitKumarNandanwar
NIPUNKHEMKA,AnkitKumarNandanwar
DebasishKanhar,AnkitKumarNandanwar
vikashagarwal,AnkitKumarNandanwar
AyushGoel,AnkitKumarNandanwar
NishantVats,AnkitKumarNandanwar
SachinSharma,AnkitKumarNandanwar
AnandAbhishek2,AnkitKumarNandanwar
SayantanSarkar,AnkitKumarNandanwar
NilayBang,AnkitKumarNandanwar
AbhishekChandwani,AnkitKumarNandanwar
SouradeepPaul,AnkitKumarNandanwar
KaustubhKashyap,AnkitKumarNandanwar
NeeleshShekhar,AnkitKumarNandanwar
AKannamwar,AnkitKumarNandanwar
VijayDevarapalli,AnkitKumarNandanwar
RaunakMukherjee,AnkitKumarNandanwar
AjayKumarYadav,AnkitKumarNandanwar
ArjunWadhawan,AnkitKumarNandanwar
MohitChaukikar,AnkitKumarNandanwar
AadityaRaut,AnkitKumarNandanwar
ManojKumarSingh12,AnkitKumarNandanwar
SonuSharma,AnkitKumarNandanwar
UjjwalRaghuvanshi,AnkitKumarNandanwar
SmarakSikdar,AnkitKumarNandanwar
SharmaShrey,AnkitKumarNandanwar
ArunTankha,AnkitKumarNandanwar
PraneelJain,AnkitKumarNandanwar
CGarg,AnkitKumarNandanwar
GokulRamanathan,AnkitKumarNandanwar
amolsawant,AnkitKumarNandanwar
AninditaGandhi,AnkitKumarNandanwar
MrugankBhatt,AnkitKumarNandanwar
SandeshMareddy,AnkitKumarNandanwar
RavikiranMaddali,AnkitKumarNandanwar
RoopamAttree,AnkitKumarNandanwar
srivatsakandukuri,AnkitKumarNandanwar
VivekKumar30,AnkitKumarNandanwar
NehalSiroya,AnkitKumarNandanwar
VireshKumar,AnkitKumarNandanwar
TarunSinghal,AnkitKumarNandanwar
RohitShah2,AnkitKumarNandanwar
ChanakyaGujju,AnkitKumarNandanwar
PrateekKishore,AnkitKumarNandanwar
JAVEDALAM,AnkitKumarNandanwar
SahuSaurav,AnkitKumarNandanwar
SaahilParekh,AnkitKumarNandanwar
VipulJain,AnkitKumarNandanwar
VamseeSundar,AnkitKumarNandanwar
HarmanGill4,AnkitKumarNandanwar
AbhinavJindal,AnkitKumarNandanwar
KishanPB,SrikarSettur
PrayagBiswal,SrikarSettur
MruthyunjayaRaoPadamata,SrikarSettur
gauravdahake,SrikarSettur
ArnavKumar,SrikarSettur
SiddharthBala,SrikarSettur
PujaGorai,SrikarSettur
KiranReddy31,SrikarSettur
DebasishKanhar,SrikarSettur
PKaushal,SrikarSettur
AyushGoel,SrikarSettur
SayantanSarkar,SrikarSettur
NilayBang,SrikarSettur
NeeleshShekhar,SrikarSettur
AKannamwar,SrikarSettur
ASingla,SrikarSettur
RounakGulati,SrikarSettur
VisheshSaxena,SrikarSettur
ManishKumar390,SrikarSettur
BhargavaExcalibur,SrikarSettur
ChilukapavanKumar,SrikarSettur
MaheshKS,SrikarSettur
MohitChaukikar,SrikarSettur
DSharma,SrikarSettur
PratikSahoo,SrikarSettur
SmarakSikdar,SrikarSettur
ArunTankha,SrikarSettur
AbhisekDatta,SrikarSettur
SaurabhAgarwal,SrikarSettur
SreeSudha1,SrikarSettur
SreeSudha1,SrikarSettur
SnehaChilivery,SrikarSettur
venugopalnaik,SrikarSettur
CGarg,SrikarSettur
MrugankBhatt,SrikarSettur
drreddy,SrikarSettur
NadeemAnjum1,SrikarSettur
AJain,SrikarSettur
AbhishekChourasiya,SrikarSettur
NandithaUppada,SrikarSettur
kishorekommi,SrikarSettur
srivatsakandukuri,SrikarSettur
JayakrishnaAlwar,SrikarSettur
VivekKumar30,SrikarSettur
AmritaSukrity,SrikarSettur
GopinathSoren,SrikarSettur
AkankshaAgrawal,SrikarSettur
NehalSiroya,SrikarSettur
KSaiRam,SrikarSettur
KalyanKanigalpula,SrikarSettur
VipulJain,SrikarSettur
ShankarBhukya,SrikarSettur
RatanRahul,SrikarSettur
Jesshu22,SrikarSettur
RushabhSanghvi,SrikarSettur
PAgrawal,SrikarSettur
AnuragNarula,SrikarSettur
PrashantJha1,SrikarSettur
DwaipayanPradhan,SrikarSettur
KeshavRatan,SrikarSettur
Subhendupanigrahi,KeshavRatan
AnimeshChoudhary,KeshavRatan
AyushUpadhyay,KeshavRatan
PPachori,KeshavRatan
ArnavKumar,KeshavRatan
PiyushMayank,KeshavRatan
MallikarjunKarra,KeshavRatan
RakeshSarangi,KeshavRatan
rupinder,KeshavRatan
SachinSharma,KeshavRatan
SayantanSarkar,KeshavRatan
ArushiPratap,KeshavRatan
NikhilKhaitan,KeshavRatan
ASingla,KeshavRatan
RounakGulati,KeshavRatan
VisheshSaxena,KeshavRatan
AjayKumarYadav,KeshavRatan
ManishKumar390,KeshavRatan
ArjunWadhawan,KeshavRatan
MaheshKS,KeshavRatan
AmitKankani,KeshavRatan
KaushikMahato,KeshavRatan
AmandeepChanyal,KeshavRatan
ShishirKumar1,KeshavRatan
AJain,KeshavRatan
AbhishekChourasiya,KeshavRatan
KamalenduGhosh,KeshavRatan
AnirbanMajumdar,KeshavRatan
AnkitKumarNandanwar,KeshavRatan
AbhishekKapoor,KeshavRatan
KSaiRam,KeshavRatan
NAYANGUPTA,KeshavRatan
SharatShekhar,KeshavRatan
JAVEDALAM,KeshavRatan
AnoopSubramanian,KeshavRatan
VaibhavSrivastava,KeshavRatan
VARUNMISHRA,KeshavRatan
Jesshu22,KeshavRatan
AnuragNarula,KeshavRatan
ApurvJain,KeshavRatan
AnirudhSurendran,KeshavRatan
DwaipayanPradhan,KeshavRatan
RajatSen,KeshavRatan
SaiRam,KeshavRatan
SushilPatro,KeshavRatan
SaiKrishnaKanthHari,KeshavRatan
SumitJoshi,KeshavRatan
MayankParasar,KeshavRatan
MainakMustafi,KeshavRatan
SauravKarn,KeshavRatan
ChaitanyaBayanwala,KeshavRatan
NamanNishesh,KeshavRatan
DeepankarPal,KeshavRatan
sumanmondal,KeshavRatan
UtkarshChanchlani,KeshavRatan
deepakjha,KeshavRatan
PranayLohia,KeshavRatan
VedavidhBudimuri,KeshavRatan
GopalKrishna,KeshavRatan
SaiAnvesh,KeshavRatan
sumeetmeravi,SushilPatro
PrayagBiswal,SushilPatro
AnimeshChoudhary,SushilPatro
AyushUpadhyay,SushilPatro
AkankshaShrivastava,SushilPatro
SiddharthBala,SushilPatro
SumitMohanty,SushilPatro
NIPUNKHEMKA,SushilPatro
DebasishKanhar,SushilPatro
SahilJalan,SushilPatro
NilanjanaBhattacharya,SushilPatro
AyushGoel,SushilPatro
SaheliDe1,SushilPatro
AbhishekChandwani,SushilPatro
PankajMandal,SushilPatro
RounakGulati,SushilPatro
ManishKumar390,SushilPatro
ChilukapavanKumar,SushilPatro
MaheshKS,SushilPatro
PratikSahoo,SushilPatro
ManvithaJanagam,SushilPatro
RachitKothari,SushilPatro
ApoorvaReddy,SushilPatro
AmandeepChanyal,SushilPatro
AbhisekDatta,SushilPatro
SaurabhAgarwal,SushilPatro
MeghanaReddy,SushilPatro
RishitaDas,SushilPatro
CGarg,SushilPatro
ShivangiSahu,SushilPatro
BismayaSahoo,SushilPatro
RavikiranMaddali,SushilPatro
NadeemAnjum1,SushilPatro
AJain,SushilPatro
AbhishekChourasiya,SushilPatro
RoopamAttree,SushilPatro
SahuAbhipsa,SushilPatro
JayakrishnaAlwar,SushilPatro
VivekKumar30,SushilPatro
GopinathSoren,SushilPatro
AmrutanshuDash,SushilPatro
BiswarupGhosh,SushilPatro
AbhishekKapoor,SushilPatro
NehalSiroya,SushilPatro
AnshulSingh2,SushilPatro
RohitShah2,SushilPatro
AnjithGeorge,SushilPatro
RayapureddyveeravenkataramalakshmiNarayanarao,SushilPatro
RushabhSanghvi,SushilPatro
RakeshRoshanBehera,SushilPatro
SiddharthRath,SushilPatro
DwaipayanPradhan,SushilPatro
AnirudhSurendran,SushilPatro
AdityaBarelia,SushilPatro
KeshavRatan,SushilPatro
RakeshGeorgian,SushilPatro
SudattaMohanty,SushilPatro
VaibhavMissing,SushilPatro
SomasishGhosh,SushilPatro
SaiKrishnaKanthHari,SushilPatro
PrayagBiswal,SomasishGhosh
ApoorvJain,SomasishGhosh
PrasanthAbraham,SomasishGhosh
MruthyunjayaRaoPadamata,SomasishGhosh
AurkoChatterjee,SomasishGhosh
SumitMohanty,SomasishGhosh
PrateekVijayavargia,SomasishGhosh
AlakanandaSen,SomasishGhosh
ManisitDas,SomasishGhosh
SudiptoMitra,SomasishGhosh
RaunakMukherjee,SomasishGhosh
ArunJain,SomasishGhosh
RahulShinde1,SomasishGhosh
AnishShenoy,SomasishGhosh
ArunTankha,SomasishGhosh
AvinashMudaliar,SomasishGhosh
NavadeepPodapati,SomasishGhosh
KhushbooYadav,SomasishGhosh
AninditaGandhi,SomasishGhosh
drreddy,SomasishGhosh
VivekKumar30,SomasishGhosh
AakashBhowmick,SomasishGhosh
PalkushChawla,SomasishGhosh
AnkitaDas6,SomasishGhosh
MilindTahalani,SomasishGhosh
AnantAgarwal7,SomasishGhosh
SampathSatti,SomasishGhosh
InternationalJournalofKinesiologyandSportsScienceIJKSS,SomasishGhosh
RajatPareek1,SomasishGhosh
DilipParmar,SomasishGhosh
MeetGandhi,SomasishGhosh
RAVIMALANI,SomasishGhosh
SiddharthRath,SomasishGhosh
SravanReddy2,SomasishGhosh
ParameswaranS,SomasishGhosh
AmaraYaswanth,SomasishGhosh
SushilPatro,SomasishGhosh
AmanGoel,SomasishGhosh
DheerajChowdary,SomasishGhosh
SambitDebnath,SomasishGhosh
SaiKrishnaKanthHari,SomasishGhosh
MulaRam,SomasishGhosh
SomMadhabBhattacharya,SomasishGhosh
PradeepCSurendran,SomasishGhosh
ShashiPrakash,SomasishGhosh
ItzNareshVenkat,SomasishGhosh
SurajMenon,SomasishGhosh
MitraKaushik,SomasishGhosh
SiddharthSheth,SomasishGhosh
PrajjavalSingh,SomasishGhosh
AnshulJain,SomasishGhosh
MandalSwarnendu,SomasishGhosh
GlkPrasanth,SomasishGhosh
SaranshGaur,SomasishGhosh
DebmalyaSinha,SomasishGhosh
AnkitJhille,SomasishGhosh
AadityaRaman,SomasishGhosh
AvinashSappidi,SomasishGhosh
ManichandraVaddepalli,SomasishGhosh
DebnathMaji,SomasishGhosh
SubhomoyBakshi,VirinchiChilukuri
NavadeepPodapati,VirinchiChilukuri
RishitaDas,VirinchiChilukuri
venugopalnaik,VirinchiChilukuri
AshokDibbada,VirinchiChilukuri
ManikantaRaju,VirinchiChilukuri
AnantAgarwal7,VirinchiChilukuri
VennelaMiryala,VirinchiChilukuri
SrikarSettur,VirinchiChilukuri
PriyankAgrawal2,VirinchiChilukuri
AmaraYaswanth,VirinchiChilukuri
SiddharthaSatpathi,VirinchiChilukuri
SwaminathanRamabadran,VirinchiChilukuri
BharaniVlsvss,VirinchiChilukuri
